/, nome, marca, descrizione, immagine, prezzo, dimensioni, taglia, spedizioni(gg)
1, Fl Studio, Image-Line, DAW più usata al mondo,https://www.musiclife.it/content/images/thumbs/0013000_fl-studio-20-fruity-loops-producer-edition.jpeg,250.00,Standard,Unica,0gg
2, Ableton Live, Ableton, DAW molto popolare per musica e performance live,https://m.media-amazon.com/images/I/51x0Ws6x8hL._AC_UF1000,1000_QL80_.jpg,349.00,Standard,Unica,0gg
3, Pro Tools, Avid, DAW professionale per registrazione e mixaggio audio,https://vintageking.com/media/catalog/product/a/v/avid-pro-tools-box-ilok.jpg,599.00,Standard,Unica,0gg
4, Serum 2, Xfer Records, Sintetizzatore wavetable avanzato, molto usato in EDM,https://splice-res.cloudinary.com/image/upload/v1739207016/gear/features/ffuohtfq33omhgumflnf.png,189.00,Standard,Unica,0gg
5, Kontakt Player, Native Instruments, Player gratuito per campionatori e librerie virtuali,https://static.kvraudio.com/i/b/kontakt-player.jpg,0.00,Standard,Unica,0gg
6, Omnisphere, Spectrasonics, Sintetizzatore versatile per ogni genere musicale,https://cdn.spectrasonics.net/website/sps/products/omni3-morehighlites-interface-fullv2.jpg,499.00,Standard,Unica,0gg
7, Massive X, Native Instruments, Sintetizzatore wavetable moderno per bassi e lead,https://claudiomeloni.it/wp-content/uploads/2019/07/Native-Instruments-Massive-X-interfaccia.jpg,199.00,Standard,Unica,0gg
8, Spitfire Strings, Spitfire Audio, Libreria di archi orchestrali di alta qualità,https://www.uaudio.com/cdn/shop/files/spitfire_chamber_strings_gallery_1_a88222c8-137d-46d9-b2e7-4ba3870ca89f.png,399.00,Standard,Unica,0gg
9, Battery 4, Native Instruments, Drum sampler per batteria elettronica e acustica,https://www.native-instruments.com/typo3temp/pics/img-ce-intro_paragraph_facelift_battery-4-9dbc9e16dde81262a4fac339236ef1cc-m@2x.jpg,149.00,Standard,Unica,0gg
10, Sylenth1, LennarDigital, Sintetizzatore virtual analog classico per EDM e trance,https://www.lennardigital.com/sylenth1/screenshot3.jpg,139.00,Standard,Unica,0gg
11, Nexus 2, reFX, Rompler avanzato con migliaia di preset pronti,https://img.audiofanzine.com/images/u/product/normal/refx-nexus-2-85507.jpg,200.00,Standard,Unica,0gg
